1,158,255,103,red
0,150,223,93,red
1,209,255,50,red
2,255,255,20,red
6,88,255,185,red
1,213,224,46,red
2,214,255,61,red
4,129,255,146,red
1,204,255,63,red
1,241,255,25,red
179,105,239,144,red
1,237,229,20,red
3,255,255,49,red
1,92,255,165,red
1,124,255,139,red
0,201,255,57,red
3,204,255,70,red
1,255,211,16,red
1,235,255,26,red
1,217,255,48,red
1,205,255,60,red
1,238,255,24,red
4,120,255,157,red
4,86,255,183,red
2,255,235,21,red
4,115,255,149,red
179,92,255,162,red
2,255,201,95,red
5,113,255,160,red
1,239,255,22,red
2,151,255,110,red
177,92,241,153,red
0,204,232,51,red
3,213,255,60,red
3,120,255,152,red
1,232,255,30,red
4,125,216,126,red
3,112,242,142,red
1,129,211,109,red
2,218,255,56,red
179,110,246,140,red
178,117,231,128,red
0,151,255,106,red
1,245,224,20,red
1,213,240,49,red
1,245,224,20,red
4,102,255,168,red
2,207,255,64,red
179,158,255,97,red
1,204,229,48,red
1,238,238,26,red
2,247,255,25,red
4,109,255,163,red
5,131,255,149,red
179,104,236,137,red
1,235,255,21,red
2,219,244,47,red
1,205,255,61,red
1,241,255,25,red
1,118,243,131,red
5,124,255,155,red
2,162,255,107,red
2,111,255,154,red
2,255,255,21,red
176,104,210,124,red
0,147,255,110,red
0,155,255,96,red
2,167,255,94,red
1,210,255,53,red
1,115,234,131,red
1,211,232,49,red
2,211,255,60,red
4,104,255,157,red
3,204,255,66,red
1,98,255,157,red
1,235,255,27,red
1,255,215,15,red
1,104,231,147,red
179,89,250,162,red
1,203,255,54,red
1,235,224,22,red
1,216,238,47,red
1,255,224,18,red
179,106,231,137,red
2,202,255,64,red
3,102,255,163,red
0,170,218,78,red
1,211,210,38,red
179,151,228,91,red
179,103,240,139,red
0,235,255,21,red
6,116,255,159,red
179,142,255,115,red
2,255,235,23,red
0,230,227,24,red
2,221,246,45,red
2,214,255,50,red
1,241,235,21,red
5,140,255,140,red
179,102,255,152,red
1,242,239,19,red
1,210,255,49,red
4,138,240,131,red
2,255,255,22,red
2,218,255,51,red
2,207,255,60,red
179,112,234,130,red
1,213,227,41,red
3,214,255,61,red
3,124,255,146,red
2,241,255,27,red
3,125,221,129,red
176,71,236,172,red
3,110,240,144,red
0,155,232,92,red
1,164,228,87,red
2,111,211,124,red
178,152,248,99,red
1,240,205,16,red
1,213,220,48,red
2,255,205,16,red
1,125,255,135,red
0,201,255,60,red
2,213,234,51,red
176,112,245,140,red
2,255,220,18,red
1,154,255,106,red
2,129,224,121,red
2,207,255,58,red
2,241,255,25,red
2,204,255,66,red
4,118,255,155,red
0,117,234,128,red
0,233,235,23,red
6,104,255,173,red
1,214,255,53,red
1,203,255,57,red
1,255,194,11,red
1,241,255,23,red
1,239,255,26,red
5,128,255,151,red
6,104,255,170,red
2,216,216,43,red
2,255,205,16,red
2,216,255,54,red
1,160,234,92,red
2,170,231,83,red
3,126,244,132,red
2,247,255,23,red
0,148,223,94,red
179,158,230,89,red
179,137,214,101,red
1,255,200,15,red
0,79,244,175,red
5,124,255,151,red
4,95,255,173,red
4,138,239,127,red
2,255,255,22,red
1,156,255,104,red
1,242,222,20,red
1,165,255,99,red
179,109,236,137,red
1,215,229,44,red
2,214,246,48,red
3,218,255,54,red
2,114,242,142,red
179,107,255,150,red
1,235,255,23,red
3,121,234,132,red
4,107,249,154,red
0,158,239,91,red
1,130,239,123,red
1,245,226,20,red
2,160,255,101,red
1,213,235,47,red
2,255,222,20,red
4,84,255,181,red
2,255,196,11,red
2,209,255,60,red
5,122,255,159,red
178,106,233,137,red
1,237,215,19,red
0,235,220,17,red
6,104,255,166,red
1,158,255,100,red
2,214,255,50,red
2,244,255,21,red
2,219,255,48,red
2,209,255,59,red
2,112,255,148,red
1,241,255,25,red
1,151,255,111,red
5,135,255,148,red
177,110,226,132,red
1,206,225,48,red
5,122,255,153,red
4,130,242,132,red
1,125,242,127,red
177,90,255,163,red
1,255,195,11,red
1,158,242,95,red
3,107,245,153,red
3,109,255,152,red
1,125,232,124,red
179,104,215,132,red
0,92,255,160,red
1,125,222,120,red
1,255,211,14,red
1,255,209,15,red
0,151,235,96,red
177,112,219,127,red
179,117,233,124,red
175,85,206,139,red
1,255,196,9,red
1,208,255,50,red
0,235,233,23,red
1,157,228,92,red
1,255,220,13,red
177,111,236,135,red
175,98,202,128,red
0,143,214,105,red
0,146,255,104,red
174,116,196,108,red
175,94,232,145,red
179,124,208,107,red
0,255,198,13,red
5,84,255,183,red
2,102,255,156,red
1,240,215,19,red
179,109,198,119,red
1,117,238,135,red
1,148,206,90,red
1,255,163,9,red
1,85,255,169,red
1,242,235,17,red
174,100,186,118,red
178,149,232,94,red
2,88,234,153,red
1,235,220,20,red
172,76,229,163,red
0,83,255,172,red
1,107,255,150,red
1,255,208,8,red
179,125,237,122,red
1,255,200,11,red
1,255,209,12,red
177,120,255,134,red
175,74,245,171,red
3,165,255,105,red
174,95,211,129,red
178,107,233,134,red
179,151,223,94,red
1,158,255,101,red
2,255,255,21,red
179,142,208,95,red
179,111,203,120,red
177,93,243,157,red
0,105,249,151,red
0,140,219,102,red
2,207,255,61,red
1,76,236,161,red
179,107,207,126,red
2,255,202,14,red
176,116,213,118,red
2,255,213,16,red
175,92,202,134,red
175,118,212,120,red
1,240,215,19,red
3,112,246,144,red
177,114,231,128,red
2,209,255,60,red
173,89,230,150,red
175,85,251,166,red
1,255,196,11,red
1,255,211,14,red
178,109,239,135,red
1,255,213,9,red
2,148,223,102,red
0,90,239,157,red
2,255,232,18,red
2,138,234,122,red
2,243,255,24,red
3,160,238,96,red
1,129,206,107,red
2,170,239,89,red
2,255,215,17,red
2,255,200,11,red
176,99,242,148,red
0,155,243,95,red
179,98,210,130,red
173,96,178,117,red
177,99,235,137,red
5,140,255,140,red
178,129,206,102,red
2,122,236,136,red
1,255,196,9,red
174,85,181,120,red
179,143,208,90,red
1,138,255,116,red
1,255,186,92,red
2,151,228,106,red
175,111,225,124,red
1,240,218,15,red
6,109,255,162,red
176,124,246,125,red
175,119,255,132,red
178,124,255,131,red
0,120,255,136,red
178,134,220,114,red
1,255,217,13,red
1,129,226,117,red
176,124,255,128,red
178,94,229,143,red
176,130,255,125,red
4,115,255,153,red
1,255,205,14,red
1,255,215,12,red
178,118,255,134,red
0,133,195,105,red
0,235,229,20,red
1,118,255,136,red
175,117,255,114,red
178,142,212,96,red
0,129,223,106,red
1,129,206,105,red
179,109,240,140,red
1,165,255,97,red
177,120,255,135,red
177,131,247,119,red
1,255,236,15,red
1,255,200,13,red
0,233,241,21,red
0,234,255,25,red
1,255,206,7,red
0,255,198,11,red
0,240,230,14,red
1,176,245,82,red
2,224,244,47,red
1,255,198,14,red
2,255,213,12,red
176,122,255,133,red
178,130,234,114,red
176,105,255,145,red
179,134,255,116,red
177,126,208,105,red
0,135,255,124,red
177,122,255,133,red
176,107,255,148,red
1,217,205,37,red
177,113,255,136,red
179,96,255,160,red
179,167,255,87,red
177,130,241,117,red
1,240,211,17,red
0,125,180,100,red
0,120,255,137,red
179,133,219,106,red
179,153,229,96,red
173,98,255,157,red
1,99,211,136,red
175,122,255,132,red
176,137,241,112,red
1,255,211,17,red
179,171,244,82,red
1,255,219,13,red
2,127,255,134,red
1,239,255,22,red
1,135,168,88,red
177,96,255,161,red
179,129,214,104,red
2,255,194,15,red
1,240,232,21,red
0,133,255,131,red
2,255,228,16,red
179,92,248,160,red
179,111,191,109,red
178,110,255,145,red
1,240,239,17,red
0,144,242,110,red
179,156,255,99,red
176,109,255,146,red
1,241,255,28,red
176,122,255,130,red
176,128,255,123,red
0,255,200,13,red
1,255,185,12,red
179,112,220,123,red
176,137,167,78,red
1,255,185,10,red
1,255,215,16,red
177,155,232,90,red
1,151,255,102,red
177,104,236,137,red
177,122,255,133,red
0,240,222,13,red
177,139,255,116,red
178,148,255,133,red
176,128,255,129,red
174,95,245,153,red
179,125,227,119,red
179,155,230,89,red
176,126,240,121,red
178,150,241,101,red
175,90,245,160,red
179,128,255,119,red
176,114,255,141,red
179,107,255,150,red
177,131,196,99,red
1,255,222,16,red
179,121,209,109,red
1,255,211,16,red
178,144,218,102,red
1,129,228,113,red
0,238,230,16,red
1,113,239,138,red
179,142,218,98,red
0,146,200,91,red
2,255,219,13,red
0,146,231,103,red
1,255,217,15,red
179,126,255,129,red
179,158,255,97,red
2,114,239,135,red
0,147,211,90,red
1,145,194,94,red
1,210,235,47,red
178,124,180,105,red
2,160,255,105,red
177,113,232,129,red
178,156,249,94,red
179,163,247,91,red
179,118,255,137,red
2,111,255,150,red
2,145,255,123,red
1,145,215,103,red
178,142,212,92,red
1,206,240,49,red
2,221,209,36,red
176,155,230,94,red
179,157,255,98,red
1,138,192,96,red
176,146,255,107,red
1,255,202,11,red
1,255,211,12,red
2,255,213,12,red
179,158,238,90,red
178,104,255,151,red
0,154,255,110,red
2,255,194,13,red
178,123,182,97,red
2,136,255,128,red
1,255,185,8,red
1,246,255,19,red
1,255,200,9,red
3,141,223,112,red
179,126,255,129,red
0,152,255,105,red
1,255,204,7,red
1,240,226,18,red
3,211,255,64,red
178,144,236,105,red
1,255,179,9,red
179,145,255,118,red
176,100,217,133,red
2,142,231,111,red
0,144,233,107,red
177,111,167,94,red
0,255,210,8,red
179,154,255,101,red
176,131,255,123,red
3,113,255,152,red
0,143,193,86,red
2,255,196,13,red
179,112,255,136,red
176,109,255,144,red
0,121,255,134,red
176,128,255,127,red
0,159,255,98,red
0,240,226,13,red
1,150,215,100,red
2,255,211,14,red
179,91,227,147,red
178,155,237,92,red
177,153,244,96,red
178,135,255,113,red
1,255,211,10,red
0,255,213,11,red
178,112,255,143,red
0,143,194,91,red
178,132,209,100,red
178,131,255,124,red
177,98,255,157,red
1,236,255,30,red
0,255,213,8,red
178,112,222,135,red
179,112,229,130,red
1,130,176,86,red
179,129,228,117,red
174,118,223,119,red
0,244,191,8,red
1,255,226,15,red
1,255,177,7,red
1,163,255,95,red
3,125,229,130,red
0,137,205,98,red
177,134,212,100,red
1,129,201,102,red
177,159,249,94,red
0,151,255,106,red
1,255,213,11,red
1,255,212,12,red
177,142,255,113,red
176,125,184,95,red
177,129,255,126,red
2,107,247,154,red
177,142,255,113,red
0,240,234,16,red
178,171,228,78,red
176,147,255,108,red
0,255,225,11,red
179,163,255,91,red
1,255,226,18,red
1,240,222,18,red
0,155,250,104,red
171,106,239,139,red
178,152,246,101,red
177,132,255,123,red
1,255,211,12,red
0,240,211,16,red
177,122,244,123,red
0,153,236,94,red
0,126,255,131,red
179,161,255,93,red
1,130,188,93,red
1,146,255,111,red
176,132,248,123,red
1,255,205,16,red
1,255,196,9,red
177,153,255,106,red
177,126,191,101,red
178,130,255,123,red
177,129,255,128,red
1,255,205,12,red
176,130,244,121,red
1,144,255,115,red
1,255,181,9,red
177,72,252,182,red
3,223,255,54,red
1,206,243,54,red
0,158,255,97,red
1,255,235,19,red
0,159,243,91,red
1,255,204,11,red
179,143,198,92,red
1,255,220,15,red
178,108,255,151,red
178,113,255,142,red
0,140,212,96,red
1,148,209,96,red
1,238,231,23,red
2,255,194,13,red
178,130,235,122,red
3,111,255,154,red
1,165,255,102,red
2,149,211,100,red
2,255,232,14,red
2,118,255,149,red
2,244,255,24,red
177,123,255,130,red
179,152,255,114,red
1,158,255,104,red
1,255,200,11,red
177,103,209,126,red
178,119,251,134,red
179,109,189,105,red
1,255,196,9,red
178,125,235,120,red
0,133,255,119,red
1,155,250,104,red
0,122,255,135,red
1,255,228,18,red
1,207,255,55,red
178,164,255,79,red
178,123,237,123,red
178,92,255,160,red
1,255,200,10,red
1,255,204,9,red
1,240,229,20,red
179,164,255,136,red
179,139,255,116,red
1,138,174,84,red
1,255,194,11,red
5,109,255,166,red
179,134,238,116,red
179,139,201,97,red
179,107,255,147,red
2,255,220,17,red
0,122,255,131,red
1,133,190,97,red
1,140,255,118,red
1,132,188,102,red
179,122,255,130,red
179,120,255,146,red
0,153,234,96,red
178,155,255,98,red
179,140,255,115,red
1,255,196,9,red
178,100,255,157,red
179,103,255,152,red
0,97,255,159,red
1,131,255,125,red
176,144,255,108,red
1,255,225,11,red
2,255,209,14,red
3,216,255,56,red
2,140,255,128,red
1,138,209,100,red
1,255,234,18,red
175,121,249,129,red
177,103,246,142,red
1,170,230,85,red
179,146,255,108,red
0,132,241,121,red
179,111,255,145,red
179,114,255,142,red
5,129,255,151,red
177,125,242,123,red
0,239,255,20,red
179,117,214,116,red
178,127,255,131,red
0,165,255,92,red
1,153,255,109,red
3,113,231,139,red
1,255,220,15,red
179,132,255,123,red
1,129,255,133,red
1,158,255,98,red
175,106,213,129,red
1,240,224,18,red
0,142,183,90,red
2,255,255,18,red
179,114,255,143,red
176,78,245,166,red
0,138,225,108,red
179,109,236,137,red
0,153,225,89,red
1,243,234,19,red
2,135,239,120,red
1,255,211,14,red
179,98,246,151,red
1,160,231,86,red
173,92,255,163,red
0,255,213,8,red
179,161,246,85,red
176,105,235,139,red
1,255,196,5,red
174,97,197,126,red
1,240,218,19,red
1,120,255,141,red
1,235,229,22,red
2,95,241,155,red
2,245,231,25,red
1,255,203,12,red
170,53,236,185,red
170,71,225,164,red
1,150,231,94,red
1,95,248,156,red
1,109,236,135,red
2,255,205,10,red
177,113,180,102,red
1,210,243,48,red
4,118,255,151,red
175,95,246,151,red
177,111,255,143,red
1,140,207,100,red
1,255,205,9,red
176,106,226,132,red
2,100,232,150,red
176,87,211,136,red
1,119,250,142,red
179,132,222,116,red
179,104,232,143,red
177,96,207,130,red
2,100,255,161,red
1,163,255,101,red
2,105,242,144,red
178,89,248,164,red
178,102,231,139,red
179,138,224,93,red
177,102,221,135,red
171,96,207,130,red
0,255,219,13,red
0,235,220,20,red
0,147,233,98,red
177,142,238,106,red
0,129,255,127,red
177,90,255,167,red
177,100,247,149,red
177,92,255,162,red
2,105,246,153,red
1,121,238,129,red
179,105,240,146,red
161,80,162,111,red
5,105,255,166,red
171,93,211,134,red
1,255,202,10,red
170,101,196,123,red
1,226,239,34,red
1,255,213,10,red
170,97,255,143,red
1,255,217,18,red
179,167,255,94,red
172,117,225,125,red
1,245,217,13,red
1,158,255,102,red
177,109,255,146,red
179,155,255,99,red
0,203,200,43,red
179,133,223,106,red
0,158,216,85,red
1,255,215,13,red
2,255,232,15,red
161,101,219,142,red
1,243,226,15,red
179,211,227,40,red
2,103,240,144,red
0,133,211,97,red
0,125,226,112,red
1,255,163,5,red
2,255,226,14,red
2,94,255,168,red
0,221,234,27,red
179,130,255,43,red
178,202,234,46,red
172,121,240,126,red
178,219,255,35,red
2,215,255,50,red
167,113,197,123,red
178,131,238,118,red
0,159,255,98,red
161,66,255,176,red
179,118,255,136,red
0,137,255,121,red
1,201,255,53,red
1,214,255,43,red
1,241,255,23,red
179,133,255,119,red
1,209,255,53,red
165,76,195,136,red
178,103,208,120,red
1,115,222,123,red
170,95,186,115,red
0,224,255,29,red
1,243,215,18,red
165,87,196,129,red
179,153,255,89,red
168,92,255,150,red
1,219,255,35,red
2,200,255,68,red
1,255,189,10,red
163,78,193,136,red
1,162,227,89,red
0,211,255,38,red
165,77,181,117,red
176,110,208,120,red
1,255,176,5,red
179,215,255,36,red
176,135,255,112,red
1,240,248,19,red
1,232,255,27,red
1,238,255,28,red
1,245,255,14,red
0,202,223,47,red
1,138,222,104,red
1,255,211,16,red
1,228,255,26,red
1,107,245,147,red
0,129,244,121,red
174,95,209,129,red
0,213,255,35,red
4,102,255,164,red
3,175,255,100,red
1,255,219,13,red
161,68,178,132,red
0,197,214,49,red
176,108,199,128,red
0,141,228,105,red
1,255,182,7,red
0,220,237,34,red
0,159,255,96,red
1,242,255,15,red
179,122,255,128,red
4,133,255,146,red
0,255,163,9,red
1,255,176,9,red
170,105,215,129,red
3,96,255,163,red
0,78,255,181,red
1,255,177,14,red
164,92,216,133,red
179,200,255,53,red
177,146,255,109,red
1,255,168,8,red
4,104,255,168,red
1,255,183,10,red
4,108,255,155,red
1,255,222,16,red
3,106,255,160,red
1,255,194,12,red
0,203,216,45,red
1,170,238,92,red
165,83,169,118,red
1,203,200,43,red
170,93,222,142,red
5,140,246,138,red
177,119,242,129,red
166,99,182,113,red
0,224,255,31,red
1,255,222,14,red
175,104,192,124,red
1,240,250,24,red
164,92,208,150,red
0,120,237,44,red
179,119,213,118,red
1,255,186,12,red
1,239,255,25,red
179,192,219,54,red
0,215,255,42,red
149,52,185,145,red
146,57,178,136,red
176,115,198,112,red
179,144,243,110,red
179,144,255,102,red
179,221,232,29,red
176,142,225,99,red
0,240,226,14,red
1,160,255,97,red
165,80,199,136,red
1,232,255,30,red
1,255,192,11,red
1,238,241,24,red
1,107,223,130,red
168,103,222,133,red
0,155,255,102,red
1,97,255,160,red
179,133,219,109,red
0,203,255,52,red
177,88,205,133,red
1,255,211,12,red
0,154,255,106,red
3,101,255,166,red
1,209,193,37,red
179,117,218,118,red
161,65,209,152,red
165,95,203,130,red
1,238,212,18,red
1,234,173,18,red
157,65,255,171,red
1,117,236,131,red
0,240,205,13,red
1,235,255,26,red
0,218,228,33,red
178,126,217,103,red
171,107,221,127,red
177,109,187,109,red
1,255,215,12,red
179,126,255,125,red
1,255,163,6,red
1,255,210,10,red
1,212,227,44,red
159,56,217,167,red
157,46,255,195,red
179,107,255,145,red
5,133,255,145,red
0,81,255,176,red
155,66,196,150,red
0,87,229,149,red
179,198,212,46,red
0,157,255,98,red
155,70,186,137,red
4,121,229,130,red
5,126,246,144,red
160,83,204,141,red
179,199,212,47,red
171,113,185,102,red
159,70,200,145,red
159,86,217,164,red
177,146,255,110,red
1,237,255,21,red
179,98,210,133,red
161,71,173,123,red
165,92,203,130,red
3,218,255,57,red
145,63,199,153,red
152,61,217,166,red
178,192,237,57,red
0,241,198,13,red
0,208,223,43,red
5,85,255,185,red
0,238,194,14,red
179,130,226,110,red
1,255,192,10,red
0,215,255,32,red
2,98,255,159,red
179,109,232,133,red
2,255,255,20,red
0,240,209,14,red
1,255,213,12,red
171,99,209,148,red
0,243,229,12,red
158,85,192,127,red
162,83,217,146,red
0,199,255,56,red
178,116,206,109,red
1,234,255,30,red
178,134,255,119,red
5,104,255,182,red
177,130,217,108,red
7,84,255,191,red
170,88,221,144,red
179,90,255,165,red
0,225,231,27,red
179,242,177,11,red
0,240,226,14,red
0,220,255,35,red
4,107,236,148,red
179,111,206,119,red
179,129,255,123,red
5,113,255,160,red
1,255,163,7,red
1,223,255,33,red
0,214,255,40,red
1,247,255,19,red
170,101,199,121,red
2,133,219,108,red
1,122,241,134,red
1,88,250,169,red
1,210,255,48,red
1,153,231,94,red
2,255,220,17,red
160,102,205,134,red
0,208,255,44,red
1,167,255,96,red
0,226,236,28,red
1,213,255,46,red
178,207,227,43,red
177,149,255,99,red
3,166,255,109,red
170,90,200,132,red
1,255,174,11,red
179,121,231,124,red
166,99,255,140,red
176,120,243,126,red
1,255,206,9,red
1,165,255,98,red
179,204,238,46,red
0,217,255,42,red
1,255,189,10,red
1,107,255,143,red
1,255,255,14,red
155,77,193,133,red
179,216,255,33,red
2,95,234,154,red
171,85,217,141,red
6,103,255,175,red
1,242,255,17,red
1,255,239,19,red
179,156,225,91,red
172,118,255,136,red
1,255,183,8,red
177,112,255,143,red
1,243,232,16,red
156,61,187,141,red
1,129,207,106,red
164,67,207,152,red
166,87,196,132,red
170,111,255,133,red
0,156,255,96,red
1,243,196,13,red
4,118,255,150,red
0,197,255,60,red
179,203,193,41,red
0,227,221,28,red
1,255,170,7,red
1,255,208,10,red
1,98,255,156,red
161,74,195,140,red
0,148,255,101,red
2,255,232,17,red
1,242,220,16,red
0,154,255,102,red
4,109,249,156,red
1,213,225,46,red
1,245,219,11,red
179,214,255,37,red
4,127,255,148,red
1,164,231,92,red
1,230,217,28,red
168,90,184,118,red
1,255,222,15,red
175,121,225,121,red
0,255,185,9,red
156,65,192,148,red
1,255,209,18,red
170,88,205,134,red
0,214,255,37,red
1,255,196,11,red
1,247,248,17,red
177,110,229,130,red
165,80,184,125,red
0,202,193,41,red
1,225,211,27,red
166,93,209,137,red
0,224,255,32,red
5,105,255,168,red
1,217,235,29,red
170,82,220,153,red
2,220,255,44,red
178,139,218,97,red
1,255,196,9,red
165,77,213,150,red
2,160,255,106,red
176,92,252,160,red
1,255,215,15,red
0,143,255,114,red
3,218,255,56,red
2,245,255,26,red
1,255,208,10,red
0,219,237,38,red
170,66,243,179,red
165,73,192,139,red
1,255,255,15,red
1,210,234,46,red
1,165,255,92,red
1,255,202,11,red
173,66,255,189,red
3,106,255,164,red
177,200,212,44,red
2,163,227,90,red
2,225,255,35,red
1,158,255,102,red
179,148,232,94,red
2,255,255,20,red
0,221,235,29,red
159,68,196,142,red
177,112,241,125,red
173,111,255,127,red
1,122,233,124,red
1,231,255,28,red
177,72,255,183,red
161,67,184,139,red
179,125,231,117,red
1,255,219,11,red
2,110,255,149,red
0,88,255,170,red
1,230,226,26,red
179,144,226,92,red
1,138,255,102,red
1,238,224,20,red
1,149,255,102,red
179,107,255,147,red
179,220,255,31,red
175,111,225,124,red
176,155,230,94,red
1,147,242,109,red
176,130,244,121,red
1,148,209,96,red
178,119,251,134,red
1,255,204,9,red
7,110,255,166,red
1,140,255,118,red
1,255,225,11,red
177,125,242,123,red
0,142,183,90,red
1,255,205,14,red
1,255,236,15,red
177,92,243,153,red
179,103,246,144,red
178,130,234,114,red
0,125,180,100,red
1,198,255,63,red
